City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket
Delhi,08/03/2019,92.07,199.28,38.94,51.75,63.98,32.86,1.27,17.44,37.86,4.78,39.27,220,Poor
Delhi,09/03/2019,73.31,162.18,20.1,40.84,41.64,30.68,0.99,17.3,33.51,3.06,27.63,194,Moderate
Delhi,10/03/2019,73.98,163.8,20.28,44.17,43.2,27.17,0.96,16.36,44.11,3.34,22.35,157,Moderate
Delhi,11/03/2019,82.17,205.43,27.71,52.91,53.94,30.69,1.24,18.44,42.09,4.35,28.53,190,Moderate
Delhi,12/03/2019,57.28,129.4,14.64,37.45,34.98,29.97,0.93,13.82,37.15,2.9,28.82,149,Moderate
Delhi,13/03/2019,89.17,231.19,31,57.03,59.86,32.39,1.27,22.48,33.94,4.61,38.19,168,Moderate
Delhi,14/03/2019,111.2,217.74,45.43,48.81,69.01,39.07,1.36,17.54,28.81,5.84,43.04,281,Poor
Delhi,15/03/2019,74.88,144.35,30.36,41.27,50.74,32.74,1,16.21,33.4,3.55,26.99,183,Moderate
Delhi,16/03/2019,68.64,140.6,15.28,40.6,37.43,27.95,0.92,15.72,43.66,2.82,19.21,143,Moderate
Delhi,17/03/2019,93.61,184.01,26.28,46.88,50.26,30.56,1.07,19.96,42,3.79,26.23,198,Moderate
Delhi,18/03/2019,100.32,202.01,30.43,50.33,56.61,32.06,1.19,20.36,43.21,4.13,28.14,221,Poor
Delhi,19/03/2019,103.77,227.07,43.9,55.47,71.06,33.86,1.29,20.72,40.14,4.94,35.57,239,Poor
Delhi,20/03/2019,89.82,237.61,37.34,54.67,64.3,36.5,1.35,21.42,40.41,4.72,32.18,234,Poor
Delhi,21/03/2019,112.29,197.17,20.46,34.63,37.11,39.26,1.34,19.99,46.64,4.69,20.48,272,Poor
Delhi,22/03/2019,38.43,119.87,13.54,32.19,28.73,27.85,0.74,16.06,46.73,1.85,12.49,141,Moderate
Delhi,23/03/2019,55.62,138.56,8.76,34.57,27.32,26.54,0.89,17.52,52.24,2.27,14.11,131,Moderate
Delhi,24/03/2019,53.28,133.47,12.55,34.25,30.81,27.52,0.82,19.06,42.57,2.1,18.18,126,Moderate
Delhi,25/03/2019,65,150.34,11.9,34.84,30.48,30.32,0.93,20.19,36.06,2.59,18.57,136,Moderate
Delhi,26/03/2019,75.82,169.16,16.61,40.8,37.75,29.95,1.04,19.26,41.35,3.25,20.89,162,Moderate
Delhi,27/03/2019,78.37,186.49,26.56,49.68,50.71,29.54,1.22,20.35,43.23,3.96,26.16,177,Moderate
Delhi,28/03/2019,116.55,260.26,55.47,60.18,81.85,34.47,1.76,24.86,48.44,6.64,46.43,245,Poor
Delhi,29/03/2019,112.67,257.27,62.67,60.4,89.35,40.53,1.8,19.52,46.51,6.85,54.66,273,Poor
Delhi,30/03/2019,102.27,238.99,38.68,53.75,64.31,41.4,1.51,22.39,51.49,5.34,39.48,252,Poor
Delhi,31/03/2019,58.96,177.53,15.14,38.42,35.27,32.06,0.94,18.9,48.72,2.54,19.16,198,Moderate
Delhi,01/04/2019,59.08,170.14,11.3,38.55,32.02,27.21,0.88,20.09,54.95,2.46,14.87,153,Moderate
Delhi,02/04/2019,90.1,211.47,29.38,55.76,57.47,29.3,1.19,24.4,54.67,4.02,27.15,194,Moderate
Delhi,03/04/2019,85.02,206.04,30.83,54.91,58.01,30.85,1.32,21.6,51.06,4.1,30.97,208,Poor
Delhi,04/04/2019,119.71,270.77,53.23,63.62,81.06,37.04,1.8,29.11,60.25,6.57,44.58,260,Poor
Delhi,05/04/2019,125.44,281.53,61.96,64.7,90.76,41.23,1.96,28.67,57,6.53,44.11,284,Poor
Delhi,06/04/2019,96.6,303.71,29.62,48.72,53.28,37.35,1.32,23.23,50.84,4.68,31.87,269,Poor
Delhi,07/04/2019,152.91,355.22,31.7,44.64,52.96,52.01,1.49,21.35,53.16,5.88,27.68,315,'Very Poor'
Delhi,08/04/2019,81.3,280.23,24.07,45.87,47.31,41,1.06,15.1,51.32,2.83,23.2,284,Poor
Delhi,09/04/2019,87.74,225.5,33.85,53.88,60.44,38.26,1.44,22.03,57.86,4.92,31.98,240,Poor
Delhi,10/04/2019,101.94,247.53,55.11,56.82,80.11,40.97,1.76,20.84,50.86,6.07,38.21,263,Poor
Delhi,11/04/2019,70.25,204.19,29.03,47.54,53.99,34.96,1.21,21.51,48.59,3.28,32.83,196,Moderate
Delhi,12/04/2019,61.34,217,19.27,40.09,40.63,34.06,1.12,19.48,51.94,2.79,27.97,202,Poor
Delhi,13/04/2019,55.93,175.93,15.35,37.89,35.19,33.66,1.06,20.82,45.3,2.42,25.55,175,Moderate
Delhi,14/04/2019,51.51,168.11,15.19,36.61,34.28,29.84,1.02,20.65,41.86,2.02,20.11,150,Moderate
Delhi,15/04/2019,54.84,187.59,29.69,41.92,50.81,29.21,1.28,22.2,42.3,2.74,25.15,163,Moderate
Delhi,16/04/2019,59.08,186.75,17.1,35.01,35.08,30.98,1.1,12.59,47.49,2.52,18.41,206,Poor
Delhi,17/04/2019,22.14,62.49,9.73,26.84,23.56,26.7,0.9,11.1,45.44,1.16,10.16,102,Moderate
Delhi,18/04/2019,38.92,91.55,15.97,39.07,35.02,26.28,1.01,15.05,50.12,2.26,16.68,104,Moderate
Delhi,19/04/2019,71.62,155.39,26.94,47.56,49.15,29.85,1.24,21.22,45.45,3.13,22.01,151,Moderate
Delhi,20/04/2019,90.55,193.76,30.3,55.28,56.28,29.35,1.42,26.03,55.67,3.8,21.84,199,Moderate
Delhi,21/04/2019,95.24,219.06,44.24,58.95,69.32,31.53,1.66,22.16,50.13,4.44,29.87,225,Poor
Delhi,22/04/2019,110.16,255.31,48.31,61.72,74.42,36.99,1.87,29.31,56.24,5.89,36.82,246,Poor
Delhi,23/04/2019,104.17,277.28,56.94,63.45,83.46,38.2,1.92,25.76,53.24,6.09,47.16,257,Poor
Delhi,24/04/2019,85.7,262.58,12.55,51.58,39.67,37.64,1.41,19.17,61.45,3.75,25.22,232,Poor
Delhi,25/04/2019,86.41,274.39,9.48,39.89,30.31,40.86,1.31,17.67,65.26,3.38,23.29,251,Poor
Delhi,26/04/2019,82.37,244.21,30.38,50.69,52.86,32.2,1.34,26.12,47.45,4.54,35.45,223,Poor
Delhi,27/04/2019,73.06,301.82,15.19,39.8,34.4,28.15,1.05,21.85,52.16,2.92,23.25,248,Poor
Delhi,28/04/2019,76.44,285.73,17.66,40.9,35.31,25.63,1.06,20.02,54,2.53,25.12,269,Poor
Delhi,29/04/2019,84.04,274.83,33.17,52.04,53.91,27.82,1.33,23.71,50.32,4.05,31.9,256,Poor
Delhi,30/04/2019,95.72,284.13,32.91,59.32,57.61,31.91,1.62,26.58,57.54,4.92,33.92,257,Poor
Delhi,01/05/2019,111.57,323.97,35.18,63.15,58.94,36.73,1.61,27.67,65.95,4.87,31.18,285,Poor
Delhi,02/05/2019,77.72,282.83,20.46,43.19,36.46,36.44,1.19,18.26,65.33,3.25,24.4,275,Poor
Delhi,03/05/2019,52.16,149.1,25.52,49.82,43.92,32.34,1.09,17.91,64.36,2.63,20.92,202,Poor
Delhi,04/05/2019,77.96,196.87,38.81,59.78,54.6,30.39,1.26,18.19,46.34,3.06,23.01,182,Moderate
Delhi,05/05/2019,101.25,249.97,39.94,55.16,57.99,22.41,1.51,21.93,52.97,2.68,20.52,231,Poor
Delhi,06/05/2019,118.9,295.84,62.99,70.81,84.3,31.51,1.93,23.72,55.91,5.08,37.46,267,Poor
Delhi,07/05/2019,128.78,378.89,79.63,69.77,103.77,35.25,1.98,22.77,40.32,5.29,41.56,310,'Very Poor'
Delhi,08/05/2019,143.34,415.23,77.12,60.85,100.34,35.57,2,25.84,47.34,6.33,51.12,389,'Very Poor'
Delhi,09/05/2019,137.2,414.7,34.13,51.13,57.35,30.33,1.52,23.46,50.71,4.73,35.17,390,'Very Poor'
Delhi,10/05/2019,95.07,320.44,16,38.05,34.62,25.68,1.03,17.6,52.66,3.02,21.93,333,'Very Poor'
Delhi,11/05/2019,101.83,289.05,14.21,42.02,35.69,30.12,1.15,21.6,62.02,3.21,24.68,266,Poor
Delhi,12/05/2019,178.22,503.28,12.49,40.68,33.4,29.53,1.22,19.36,57.85,2.71,18.73,352,'Very Poor'
Delhi,13/05/2019,170.81,351.28,19.85,50.88,44.98,36.48,1.51,33.5,67.84,4.4,24.54,376,'Very Poor'
Delhi,14/05/2019,58.22,124.28,11.9,37.53,30.36,33.9,1.02,13.4,54.85,2.15,21.65,217,Poor
Delhi,15/05/2019,84.81,191.04,31.89,57.75,59.46,43.8,1.52,20.93,41.85,5.07,36.61,194,Moderate
Delhi,16/05/2019,75.45,218.38,26.79,50.99,51.51,44.72,1.38,15.36,46.97,4.14,31.48,192,Moderate
Delhi,17/05/2019,92.53,316.4,33.84,45.67,54.56,41.4,1.31,13.26,46.42,3.87,33.11,257,Poor
Delhi,18/05/2019,44.28,106.51,11.87,33.79,29.15,39.74,1.04,10.93,45.46,2.4,20.4,176,Moderate
Delhi,19/05/2019,81.99,162.83,17.04,45.8,40.46,35.4,1.21,17.36,59.34,3.35,20.41,168,Moderate
Delhi,20/05/2019,93.97,218.72,34.09,56.55,61.22,35.13,1.35,19.81,53.31,4.38,27.74,216,Poor
Delhi,21/05/2019,77.78,194.58,20.21,47.58,44.25,32.12,1.21,20.15,55.06,3.66,22.84,206,Poor
Delhi,22/05/2019,64.24,201.27,32.04,51.8,57.11,32.83,1.5,16.92,38.34,4.15,27.61,167,Moderate
Delhi,23/05/2019,92.4,230,36.6,52.71,60.95,36.98,1.49,21.68,55.29,5.49,34.62,228,Poor
Delhi,24/05/2019,43.86,117.66,20.82,40.33,40.59,45.86,1.21,11.99,31.11,3.49,31.5,151,Moderate
Delhi,25/05/2019,43.66,118.65,11.83,34.52,29.66,33.81,0.99,13.09,51.47,2.65,18.48,125,Moderate
Delhi,26/05/2019,55.13,136.58,13.32,41.51,34.89,27.2,1.06,17.94,59.94,2.53,23.51,135,Moderate
Delhi,27/05/2019,64.66,172.68,26.16,53.92,53.14,28.45,1.28,18.9,53.59,3.43,30.03,163,Moderate
Delhi,28/05/2019,65.82,183.77,37.41,61.45,66.06,29.84,1.3,20.59,54.43,4.44,30.24,175,Moderate
Delhi,29/05/2019,74.8,202.75,34.62,65.84,68.16,29.53,1.45,23.61,57.99,4.85,34.39,191,Moderate
Delhi,30/05/2019,85.21,246.05,69.58,71.8,97.8,33.5,1.75,21.99,49.58,7.68,51.27,226,Poor
Delhi,31/05/2019,88.57,337.77,44.18,56.83,69,34.26,1.47,19.82,58.49,4.7,32.57,266,Poor
Delhi,01/06/2019,95.4,298.35,45.28,57.24,69.74,40.73,1.56,21.54,64.56,5.58,34.6,300,Poor
Delhi,02/06/2019,73.36,219.79,10.15,32.22,26.31,48.12,1.07,14.15,60.84,2.43,13.66,222,Poor
Delhi,03/06/2019,66.94,300.7,11.7,30.33,26.82,43.32,1.03,12.64,60.03,1.79,8.62,232,Poor
Delhi,04/06/2019,54.95,171.58,14.93,36,32.65,34.34,1.14,13.67,65.82,2.18,16.91,212,Poor
Delhi,05/06/2019,73.35,208.72,14.43,42.68,36.36,35.7,1.29,15.82,59.78,3.15,20.62,190,Moderate
Delhi,06/06/2019,70.61,236.45,20.85,44.85,42.88,35.27,1.13,16.15,61.04,2.8,23.94,209,Poor
Delhi,07/06/2019,54.81,152.39,14.19,35.32,32.74,32.37,1.11,14.44,74.12,2.27,18.06,192,Moderate
Delhi,08/06/2019,69.75,187.62,23.42,51,50.16,38.84,1.47,13.47,63.64,2.96,25.47,184,Moderate
Delhi,09/06/2019,101.05,265.12,57.24,62.84,85.14,35.74,1.86,21.74,69.14,5.72,39.35,237,Poor
Delhi,10/06/2019,74.48,233.49,47.15,61.53,76.01,36.64,1.63,15.19,55.95,4.37,34.84,230,Poor
Delhi,11/06/2019,118.38,487.77,44.64,49.86,65.68,32.16,1.41,13.52,39.96,3.41,31.38,315,'Very Poor'
Delhi,12/06/2019,59.86,240.88,16.55,30.46,30.61,34.98,0.92,11.57,62.12,1.98,14.48,280,Poor
Delhi,13/06/2019,52.66,189.69,13.33,34.53,31.46,30,1.03,11.79,52.93,1.96,17.35,189,Moderate
Delhi,14/06/2019,53.79,188.21,18.67,37.07,37.54,23.77,1.07,12.89,59.31,2.32,21.47,167,Moderate
Delhi,15/06/2019,81.86,274.68,26.39,47.15,49.69,23.84,1.18,17.56,57.41,3.71,27.52,217,Poor
Delhi,16/06/2019,42.06,160.96,11.58,20.56,21.83,24.86,0.8,9.54,46.81,1.08,12.14,205,Poor
Delhi,17/06/2019,40.18,137.08,13.34,27.51,26.75,26.8,0.89,11.07,40.56,1.75,15.55,126,Moderate
Delhi,18/06/2019,30.39,84.53,15.97,32.32,31.79,25.6,1.03,8,48.99,1.92,22.32,119,Moderate
Delhi,19/06/2019,79.96,223.08,17.37,37.14,36.51,35.53,1.12,12.69,61.02,2.98,24.24,173,Moderate
Delhi,20/06/2019,42.76,130.88,10.57,31.19,26.95,29.5,0.92,9.7,68.57,1.76,12.68,175,Moderate
Delhi,21/06/2019,71.15,188.16,13.56,44.78,37.67,32.14,1.22,12.23,59.68,3.07,24.07,178,Moderate
Delhi,22/06/2019,68.27,177.16,12.77,44.12,37.1,32.1,1.11,14.97,69.18,3,23.59,185,Moderate
Delhi,23/06/2019,42.06,126.12,6.64,23.02,19.84,31.36,0.95,10.11,57.33,1.55,9.57,153,Moderate
Delhi,24/06/2019,26.29,85.68,9.51,25.93,22.57,28.84,0.92,10.74,37.78,1.48,11.28,118,Moderate
Delhi,25/06/2019,53.65,119.98,11.18,32.24,29.27,28.87,1.07,11.91,54.02,2.67,20.21,131,Moderate
Delhi,26/06/2019,67.36,155.9,15.67,37.39,34.44,30.64,1.16,12.87,46.26,2.75,21.37,161,Moderate
Delhi,27/06/2019,65.3,230.98,17.87,39.94,38.24,29.35,1.16,13.46,46.84,2.8,22.59,169,Moderate
Delhi,28/06/2019,61.21,239.15,19.71,38.37,37.84,27.53,1.02,14.43,38.39,2.99,20.4,207,Poor
Delhi,29/06/2019,58.08,271.27,16.84,34.56,35.19,23.72,0.93,11.99,37.99,2.43,20.25,223,Poor
Delhi,30/06/2019,65.24,270.03,22.46,33.03,39.12,25.87,1.04,12.82,44.4,2.7,22.73,234,Poor
Delhi,01/07/2019,57.27,189.32,10.44,31.09,27.68,26.07,0.94,12.22,58,1.96,17.02,195,Moderate
Delhi,02/07/2019,71.68,233.25,7.78,28.13,23.43,27.24,0.99,12.02,64.82,2.08,18.29,202,Poor
Delhi,03/07/2019,39.99,113.92,7.3,26.57,21.33,33.05,0.99,9.75,42.31,1.69,9.86,162,Moderate
Delhi,04/07/2019,36.82,87.8,12.82,29.23,27,28.65,1.11,9.75,28.2,2.25,22.07,111,Moderate
Delhi,05/07/2019,48.6,99.98,18.04,34.77,34.24,37.63,1.2,11.05,22.68,2.88,24.95,113,Moderate
Delhi,06/07/2019,34.25,87.5,12.04,29.91,26.12,36.77,1,10.18,33.71,1.93,15.95,99,Satisfactory
Delhi,07/07/2019,38.81,91.79,11.02,28.87,25.63,32.3,1.08,10.67,38.66,1.97,13.47,101,Moderate
Delhi,08/07/2019,49.12,148.79,12.56,32.85,28.57,33.43,1.15,10.64,35.11,2.22,16.39,129,Moderate
Delhi,09/07/2019,42.56,128.6,11.93,30.38,26.68,32.19,1.11,9.52,25.75,1.94,18.86,131,Moderate
Delhi,10/07/2019,69.21,278.71,13.97,31.36,29.11,33.73,1.04,10.41,28.65,2.24,16.29,150,Moderate
Delhi,11/07/2019,76.99,352.26,15,29.87,29.36,32.06,0.97,9.64,29.84,2.04,20.77,300,Poor
Delhi,12/07/2019,76.35,363.7,14,26.97,27.19,33.13,1.05,8.96,28.38,1.98,18.57,294,Poor
Delhi,13/07/2019,63.18,294.27,11.09,23.13,22.98,28.61,0.97,9.11,30.81,1.92,18.59,312,'Very Poor'
Delhi,14/07/2019,63.16,280.99,11.36,25.1,24.71,26.67,0.95,9.85,32.77,1.59,14.1,243,Poor
Delhi,15/07/2019,42.04,137.67,11.57,27.17,26.07,25.07,1.09,10.39,27.23,1.97,18.94,180,Moderate
Delhi,16/07/2019,31.51,79.22,8.59,27.54,23.74,26.39,1.05,9.64,30.05,1.99,20.07,117,Moderate
Delhi,17/07/2019,32.06,67.73,11.08,28.44,26.68,25.91,1.03,8.91,31.48,2.24,22.46,92,Satisfactory
Delhi,18/07/2019,32.92,78.08,19.36,37.14,37.88,26.54,1.24,8.86,30.75,2.37,22.82,98,Satisfactory
Delhi,19/07/2019,63.02,158.3,29.13,40.79,49.35,30.83,1.41,9.95,49.9,3.38,32,142,Moderate
Delhi,20/07/2019,46.43,117.84,14.59,37.1,34.22,34.1,1.15,8.6,29.1,2.39,26.17,137,Moderate
Delhi,21/07/2019,50.57,105.55,23.14,33.89,40.01,37.02,1.39,8.83,32.04,2.6,27.75,123,Moderate
Delhi,22/07/2019,60.38,119.66,31.57,33.03,45.91,43.72,1.55,8.95,34.79,2.91,29.07,124,Moderate
Delhi,23/07/2019,73.08,153.96,26.12,39.89,46.01,45.51,1.61,9.05,40.16,2.82,32.72,156,Moderate
Delhi,24/07/2019,63.26,156.93,22.05,40.29,42.88,44.36,1.41,8.83,33.1,2.36,27.06,165,Moderate
Delhi,25/07/2019,22.79,63.51,16.78,33.52,33.55,37.17,0.94,8.76,22.78,1.69,17.02,98,Satisfactory
Delhi,26/07/2019,30.63,61.26,13.26,31.61,29.95,36.06,0.99,8.92,27.72,2.1,22.74,94,Satisfactory
Delhi,27/07/2019,26.16,45.04,11.98,25.34,25.46,30.26,1,8.67,29.54,2,20.94,85,Satisfactory
Delhi,28/07/2019,21.13,46.35,9.12,21.89,21.22,28.65,0.89,8.43,30.62,1.3,13.8,83,Satisfactory
Delhi,29/07/2019,24.45,64.17,10.8,25.11,24.31,31.27,0.92,8.97,29.78,1.52,15.9,82,Satisfactory
Delhi,30/07/2019,30.1,82.81,10.37,26.92,25.19,33.49,0.97,9.36,27.42,2.01,20.2,90,Satisfactory
Delhi,31/07/2019,30.22,76.67,10.23,26.45,24.98,33.79,0.93,8.78,31.25,1.65,18.71,90,Satisfactory
Delhi,01/08/2019,34.26,85.89,10.07,28.4,26.51,33.55,0.94,8.79,32.51,1.88,17.74,98,Satisfactory
Delhi,02/08/2019,35.06,83.66,11.86,30.96,29.14,32.66,1.03,8.45,29.29,2.14,24.9,95,Satisfactory
Delhi,03/08/2019,38.54,80.35,16.87,31,33.32,35.33,1.07,9.43,27.74,2.58,28.18,104,Moderate
Delhi,04/08/2019,46.69,88.15,17.79,30.9,34.32,34.25,1.13,9.96,27.25,2.13,21.93,101,Moderate
Delhi,05/08/2019,52.2,104.96,20.62,34.64,38.54,37.17,1.24,9.37,28.66,2.18,23.36,108,Moderate
Delhi,06/08/2019,30.04,57.31,19.57,34.68,37.25,42.32,1.14,8.26,22.91,2.53,24.25,99,Satisfactory
Delhi,07/08/2019,32.63,72.98,22.98,31.82,38.88,33.65,1.22,9.81,29.87,3.07,29.46,104,Moderate
Delhi,08/08/2019,27.69,80.22,15.06,28.9,30.82,30.9,1.01,10.61,30.92,2.27,21.05,99,Satisfactory
Delhi,09/08/2019,14.59,61.47,9.54,22.08,21.86,28.01,0.86,9.3,26.17,1.6,15.54,89,Satisfactory
Delhi,10/08/2019,16.73,47.75,9.02,22.06,21.47,24.4,0.87,8.47,25.43,1.12,10.3,75,Satisfactory
Delhi,11/08/2019,25.53,67.15,11.45,25.93,25.93,25.93,0.96,8.65,26.21,1.11,13.1,83,Satisfactory
Delhi,12/08/2019,20.53,51.91,13.19,26.18,27.51,24.89,1.02,8.14,21.46,1.56,15.92,80,Satisfactory
Delhi,13/08/2019,21.68,56.18,17.85,27.12,32.07,29.25,1.1,8.37,20.73,1.76,18.61,85,Satisfactory
Delhi,14/08/2019,33.21,58.36,16.96,31.9,33.85,29.08,1.19,8.5,31.43,1.94,21.44,93,Satisfactory
Delhi,15/08/2019,28.78,56.28,18.56,25.03,32.56,31.29,1.04,8.51,23.58,1.5,16.34,93,Satisfactory
Delhi,16/08/2019,15.52,37.1,13.71,21.51,26.32,27.58,0.87,8.61,23.59,1.08,10.43,73,Satisfactory
Delhi,17/08/2019,10.24,19.51,14.08,19.1,24.77,25.82,0.81,7.67,16.51,1.12,10.25,67,Satisfactory
Delhi,18/08/2019,15.51,30.45,17.56,20.93,25.39,23.25,0.98,8.57,18.03,1.44,16.91,66,Satisfactory
Delhi,19/08/2019,38.55,86.13,26.99,28.59,38.82,25.62,1.31,8.6,28.06,2.77,28.61,99,Satisfactory
Delhi,20/08/2019,41.74,95.71,19.92,26.86,31.87,33.03,1.23,8.12,28.41,2.44,24.96,103,Moderate
Delhi,21/08/2019,46.69,129.46,15.16,32.68,32.26,34.19,1.14,7.81,31.18,2.37,23.43,107,Moderate
Delhi,22/08/2019,44.16,130.49,23.36,42.21,44.39,34.28,1.21,8.41,25.95,3.1,29.02,125,Moderate
Delhi,23/08/2019,50.49,142.76,37.04,40.32,54.52,36.4,1.3,8.36,28.57,3.26,32.01,130,Moderate
Delhi,24/08/2019,60.71,149.82,41.65,41.76,59.19,41.36,1.47,8.78,28.17,3.71,36.48,149,Moderate
Delhi,25/08/2019,33.49,67.82,11.09,31.71,27.89,34.91,0.93,8.23,24.22,1.99,18.44,107,Moderate
Delhi,26/08/2019,25.06,68.59,15.89,31.6,31.88,29.89,0.99,8.55,24.07,2.24,23.2,77,Satisfactory
Delhi,27/08/2019,40.68,107.99,21.99,34.48,39.32,31.99,1.17,10.01,36.98,2.84,29.66,114,Moderate
Delhi,28/08/2019,42.04,103.01,19.01,34.62,37.1,34.95,1.07,9.64,34.34,2.54,23.75,119,Moderate
Delhi,29/08/2019,33.92,90.29,11.52,30.6,27.72,32.6,0.93,8.24,30.97,1.88,15.84,103,Moderate
Delhi,30/08/2019,43.5,105.68,12.89,32.44,30.15,33.69,1.02,9.33,39.25,1.93,18.03,110,Moderate
Delhi,31/08/2019,57.16,123.23,18.34,40.79,40.39,38.62,1.41,9.14,33.71,2.72,26.9,123,Moderate
Delhi,01/09/2019,35.13,81.44,12.03,32.08,29.57,41.15,1.11,8.41,31.24,2.01,20.82,123,Moderate
Delhi,02/09/2019,46.15,101.79,10.33,31.91,27.85,36.31,1.07,8.81,39.18,1.96,21.64,105,Moderate
Delhi,03/09/2019,70.64,143.56,13.02,36.51,32.78,36.34,1.21,8.95,32.5,2.4,25.4,131,Moderate
Delhi,04/09/2019,73.33,150.39,10.62,36.99,30.78,37.13,1.22,9.03,36.13,2.38,26.31,165,Moderate
Delhi,05/09/2019,33.9,90.44,9.99,29.09,25.41,33.31,0.97,9.25,28.87,1.75,20.2,118,Moderate
Delhi,06/09/2019,35.81,89.47,12.15,30.05,27.49,34.35,0.99,10.9,27.22,2.13,21.71,96,Satisfactory
Delhi,07/09/2019,34.98,83.26,14.46,30.9,30.5,30.75,1,8.17,24.58,1.84,19.25,95,Satisfactory
Delhi,08/09/2019,32.83,77.01,10.61,26.84,24.75,32.14,0.9,8.72,32.4,1.55,18.52,99,Satisfactory
Delhi,09/09/2019,56.31,126.43,13.78,30.47,29.46,30.37,1,8.45,30.84,1.88,23.34,107,Moderate
Delhi,10/09/2019,64.48,144.47,16.24,34.12,34.48,29.2,1.07,9.49,40.53,2.34,27.18,139,Moderate
Delhi,11/09/2019,79.6,174.33,15.86,39.69,37.15,31.57,1.15,9.54,48.95,2.5,27.98,166,Moderate
Delhi,12/09/2019,57.83,132.61,9.71,34.01,28.38,30.72,0.99,8.91,32.08,1.85,17.13,158,Moderate
Delhi,13/09/2019,33.59,83.22,9.52,29.75,25.5,28.56,0.88,8.16,27.33,1.5,16.47,103,Moderate
Delhi,14/09/2019,26.65,69.36,7.91,26.05,21.91,25.04,0.77,8.48,28.64,1.48,15.16,85,Satisfactory
Delhi,15/09/2019,35.52,72.61,10.34,27.77,24.91,24.48,0.91,8.55,28.58,1.42,14.92,83,Satisfactory
Delhi,16/09/2019,56.6,129.47,19.02,36.18,37.24,26.11,1.13,8.35,35.4,2.25,26.03,111,Moderate
Delhi,17/09/2019,59.14,135.84,14.08,38.18,34.26,27.51,1.12,8.64,41.22,2.62,24.58,143,Moderate
Delhi,18/09/2019,35.41,97.32,7.76,31.3,25.04,25.54,0.86,9.46,37.19,1.86,15.45,117,Moderate
Delhi,19/09/2019,21.74,62.19,7.22,24.15,20.35,22.6,0.78,9.29,27.34,1.57,15.18,80,Satisfactory
Delhi,20/09/2019,40.33,106.47,13.55,31.73,30.32,24.91,0.95,10.81,29.76,2.22,22.21,96,Satisfactory
Delhi,21/09/2019,39.23,96.29,17.26,31.43,32.82,24.45,0.99,9.63,28.51,2.08,22.37,112,Moderate
Delhi,22/09/2019,26.51,65.65,17.88,30.66,33.12,26.2,0.91,9.32,21.15,1.89,17.61,86,Satisfactory
Delhi,23/09/2019,34.46,83.33,11.33,30.02,27.61,25.37,0.93,9.9,30.49,2.01,18.72,89,Satisfactory
Delhi,24/09/2019,35.88,96.22,16.67,34.98,34.14,25.61,0.98,9.19,28.92,2.55,21.11,103,Moderate
Delhi,25/09/2019,30.52,86.31,11.53,29.99,27.25,24.88,0.9,8.94,28.53,1.89,18.14,100,Satisfactory
Delhi,26/09/2019,22.9,69.49,12.62,27.25,26.71,24.04,0.83,10.43,24.16,1.93,20.57,87,Satisfactory
Delhi,27/09/2019,15.66,56.71,9.94,24.52,22.68,22.32,0.78,10.3,23.54,2.09,18.35,78,Satisfactory
Delhi,28/09/2019,22.52,66.98,11.93,26.18,25.22,21.94,0.77,10.01,22.22,2.84,19.97,78,Satisfactory
Delhi,29/09/2019,16.91,51.03,8.13,22.84,19.7,21.99,0.74,8.85,22.84,1.83,12.63,68,Satisfactory
Delhi,30/09/2019,29.42,81.97,12.1,27.89,26.39,22.01,0.92,8.22,26.67,2.46,15.92,75,Satisfactory
Delhi,01/10/2019,33.92,92.41,12.82,28,26.89,23.99,0.96,8.5,26.15,2.56,18.36,98,Satisfactory
Delhi,02/10/2019,40.16,96.13,17.97,29.72,32.24,24.63,1.05,8.95,34.94,2.83,15.7,105,Moderate
Delhi,03/10/2019,57.99,143.97,30.13,36.77,46.78,27.17,1.25,10.42,44.29,4.03,25.96,140,Moderate
Delhi,04/10/2019,43.07,94.9,17.87,34.07,35.15,26.21,0.99,8.34,32.54,2.99,25.91,113,Moderate
Delhi,05/10/2019,39.48,108.22,20.52,33.82,36.22,23.56,1.03,8.08,32.66,2.5,20.58,108,Moderate
Delhi,06/10/2019,58.75,140.15,18.29,36.98,37.52,26.89,0.99,8.62,40.18,2.82,22.98,127,Moderate
Delhi,07/10/2019,55.88,137.81,13.36,33.46,31.6,26.98,0.91,8.25,36.23,2.35,18.65,133,Moderate
Delhi,08/10/2019,44.85,116.56,17.58,33.4,34.71,23.12,0.85,8.91,38.81,2.29,15.02,123,Moderate
Delhi,09/10/2019,77.02,182.89,40.81,45.5,58.38,25.59,1.37,11.9,51.37,4.1,30.69,165,Moderate
Delhi,10/10/2019,100.82,215.18,34.75,50.32,54.51,29.71,1.34,13.83,53.51,4.49,36.66,208,Poor
Delhi,11/10/2019,98.07,203.36,35.13,48.05,53.08,31.79,1.37,11.02,47.07,4.4,32.36,243,Poor
Delhi,12/10/2019,103.45,209.42,35.55,48.54,53.06,33.54,1.44,11.26,44.45,4.65,35.04,235,Poor
Delhi,13/10/2019,132.57,255.42,43.72,51.27,63.23,34.93,1.65,12.75,44.55,5.05,38.96,282,Poor
Delhi,14/10/2019,116.33,239.47,52.78,50.83,68.23,34.7,1.73,11.46,43.59,4.68,37.89,285,Poor
